,Player,G,MP.1,PTS.1,TRB.1,AST.1,FG%,3P%,FT%,WS,BPM,VORP
256,Ivan Rabb,85,14.6,5.7,4.3,1.0,0.555,0.2,0.743,3.2,-1.7,0.1
257,Jonah Bolden,51,13.5,4.3,3.4,0.8,0.486,0.34,0.484,1.4,-1.3,0.1
258,Semi Ojeleye,282,14.5,3.5,2.2,0.4,0.386,0.346,0.713,5.3,-3.4,-1.4
259,Jordan Bell,161,12.0,3.7,3.1,1.2,0.552,0.2,0.636,4.9,0.2,1.1
260,Jawun Evans,56,15.1,4.2,1.7,2.0,0.345,0.263,0.776,-0.4,-5.4,-0.7
261,Dwayne Bacon,207,19.4,7.3,2.6,1.1,0.402,0.314,0.78,0.8,-5.1,-3.1
262,Tyler Dorsey,104,16.1,6.7,2.3,1.3,0.389,0.35,0.669,1.0,-3.1,-0.5
263,Thomas Bryant,165,20.4,10.4,5.8,1.3,0.592,0.347,0.761,11.5,1.6,3.0
264,Isaiah Hartenstein,156,13.1,5.5,3.8,1.3,0.6,0.29,0.658,7.3,1.2,1.7
265,Damyean Dotson,213,19.9,7.5,2.5,1.5,0.417,0.345,0.711,3.0,-2.8,-0.9
266,Dillon Brooks,265,28.2,14.4,3.0,2.0,0.42,0.349,0.8,4.9,-3.8,-3.5
267,Sterling Brown,262,16.8,5.4,3.3,1.0,0.421,0.365,0.796,6.5,-2.1,-0.1
268,Sindarius Thornwell,160,10.8,2.5,1.3,0.7,0.407,0.34,0.672,1.1,-3.1,-0.5
269,Vlatko Čančar,69,6.9,2.3,1.2,0.4,0.484,0.333,0.793,0.8,-2.2,0.0
270,Monte Morris,271,25.1,10.5,2.3,3.7,0.481,0.39,0.823,17.8,0.4,4.0
271,Edmond Sumner,108,14.1,5.7,1.5,1.1,0.474,0.333,0.728,1.9,-3.2,-0.4
272,Kadeem Allen,47,13.6,5.5,1.5,2.3,0.435,0.349,0.757,1.0,-1.2,0.1
273,Jaron Blossomgame,27,16.3,4.2,3.6,0.5,0.443,0.256,0.769,0.3,-3.8,-0.2
274,Deandre Ayton,229,30.7,16.2,10.5,1.6,0.601,0.226,0.753,24.1,1.2,5.6
275,Marvin Bagley III,161,24.9,13.5,7.4,0.9,0.498,0.292,0.658,6.8,-2.3,-0.3
276,Luka Dončić,255,33.8,26.2,8.5,7.9,0.456,0.334,0.735,27.3,6.6,18.8
277,Jaren Jackson Jr.,197,27.1,15.8,5.1,1.2,0.456,0.353,0.785,12.5,0.0,2.7
278,Trae Young,269,33.5,25.0,3.9,9.0,0.437,0.353,0.871,24.2,2.8,10.9
279,Mo Bamba,216,18.3,7.5,6.0,0.9,0.474,0.342,0.689,9.6,-0.1,1.9
280,Wendell Carter Jr.,201,27.5,12.1,8.9,2.0,0.513,0.302,0.736,13.6,-0.7,1.8
281,Collin Sexton,218,32.9,20.0,3.0,3.3,0.458,0.378,0.827,5.4,-2.5,-0.9
282,Kevin Knox,207,19.2,7.8,3.0,0.8,0.367,0.34,0.702,-0.5,-4.7,-2.7
283,Mikal Bridges,299,31.3,11.2,3.9,2.1,0.506,0.375,0.833,23.9,1.1,7.2
284,Shai Gilgeous-Alexander,243,31.8,18.2,4.5,4.3,0.473,0.348,0.807,17.8,1.9,7.5
285,Miles Bridges,281,29.0,13.1,5.6,2.2,0.47,0.344,0.813,15.0,-0.3,3.4
286,Jerome Robinson,113,14.2,4.5,1.8,1.2,0.363,0.31,0.721,-0.1,-4.7,-1.1
287,Michael Porter Jr.,125,24.6,14.1,6.1,1.1,0.518,0.419,0.795,9.6,2.1,3.1
288,Troy Brown Jr.,214,18.7,6.4,3.8,1.6,0.428,0.334,0.754,4.7,-2.1,-0.1
289,Donte DiVincenzo,192,23.4,8.8,4.6,2.4,0.417,0.344,0.765,8.9,-0.2,2.1
290,Lonnie Walker IV,203,20.4,9.3,2.3,1.6,0.414,0.345,0.776,1.7,-3.3,-1.4
291,Kevin Huerter,263,29.6,11.3,3.5,3.2,0.428,0.374,0.783,8.5,-1.5,1.1
292,Josh Okogie,237,20.9,6.4,3.0,1.2,0.401,0.274,0.757,5.1,-3.0,-1.2
293,Grayson Allen,185,21.7,9.4,2.5,1.5,0.428,0.39,0.839,7.6,-0.8,1.2
294,Chandler Hutchison,103,17.4,5.4,3.7,0.8,0.442,0.309,0.643,1.1,-3.9,-0.9
295,Aaron Holiday,239,18.3,7.4,1.8,2.4,0.415,0.376,0.838,4.8,-2.2,-0.3
296,Anfernee Simons,211,20.7,10.2,2.2,2.0,0.425,0.392,0.833,4.2,-2.2,-0.2
297,Moritz Wagner,186,14.7,7.3,3.3,1.0,0.486,0.32,0.81,5.4,-1.5,0.3
298,Landry Shamet,252,23.3,8.9,1.8,1.6,0.408,0.392,0.836,10.3,-1.8,0.3
299,Robert Williams,172,19.8,7.2,6.6,1.4,0.726,0.0,0.664,18.0,5.1,6.1
300,Jacob Evans,59,10.5,2.8,1.1,0.9,0.337,0.315,0.833,-0.6,-7.4,-0.8
301,Džanan Musa,49,10.7,4.3,1.9,0.9,0.376,0.227,0.726,0.0,-4.6,-0.4
302,Omari Spellman,95,17.8,6.8,4.3,1.0,0.417,0.366,0.766,2.4,-1.5,0.2
303,Elie Okobo,108,15.5,4.8,1.7,2.2,0.395,0.315,0.737,0.5,-4.1,-0.9
304,Jevon Carter,214,14.0,4.4,1.7,1.4,0.38,0.378,0.81,4.0,-1.2,0.6
305,Jalen Brunson,267,24.4,11.6,3.0,3.8,0.495,0.375,0.793,16.2,0.0,3.3
306,Devonte' Graham,231,28.3,13.0,2.6,5.1,0.371,0.358,0.824,9.7,-0.4,2.6
307,Melvin Frazier,29,5.9,1.9,0.5,0.1,0.4,0.364,0.375,0.0,-5.4,-0.2
308,Gary Trent Jr.,196,27.6,13.2,2.2,1.4,0.413,0.386,0.809,8.7,-1.0,1.3
309,Khyri Thomas,39,10.5,4.1,1.0,0.9,0.388,0.316,0.75,0.5,-2.7,-0.1
310,Isaac Bonga,143,13.1,3.1,2.2,0.8,0.432,0.3,0.759,1.7,-3.6,-0.7
311,Rodions Kurucs,131,16.1,6.0,3.1,0.9,0.444,0.329,0.739,2.3,-2.8,-0.4
312,Jarred Vanderbilt,157,18.6,5.3,6.2,1.1,0.592,0.15,0.611,8.8,0.1,1.6
313,Bruce Brown,260,23.2,7.4,4.3,2.1,0.477,0.307,0.741,11.6,-1.2,1.2
314,Hamidou Diallo,207,18.9,8.4,3.9,1.1,0.475,0.277,0.634,4.9,-2.3,-0.3
315,De'Anthony Melton,225,20.5,8.0,3.5,2.8,0.404,0.348,0.759,6.7,0.3,2.6
316,Svi Mykhailiuk,216,17.2,6.7,1.8,1.4,0.398,0.353,0.782,2.5,-2.7,-0.6
317,Keita Bates-Diop,155,14.9,5.1,2.9,0.6,0.455,0.312,0.698,3.2,-2.3,-0.1
318,Chimezie Metu,134,13.5,5.8,3.4,0.8,0.459,0.302,0.764,1.9,-2.3,-0.1
319,Alize Johnson,72,7.5,2.5,3.0,0.4,0.48,0.25,0.721,1.4,-2.0,0.0
320,Shake Milton,167,20.9,9.8,2.3,2.5,0.445,0.357,0.821,6.2,-1.9,0.1
321,Zion Williamson,85,31.7,25.7,7.0,3.2,0.604,0.333,0.683,10.6,4.9,4.7
322,Ja Morant,186,32.2,21.2,4.5,7.1,0.474,0.325,0.755,13.7,1.8,5.8
323,RJ Barrett,188,33.4,17.2,5.5,2.8,0.42,0.363,0.694,5.7,-2.1,-0.1
324,De'Andre Hunter,129,30.9,13.2,4.1,1.6,0.436,0.359,0.785,2.9,-3.3,-1.3
325,Darius Garland,171,33.2,17.0,2.5,6.2,0.443,0.373,0.882,5.3,-1.6,0.6
326,Jarrett Culver,129,17.7,6.7,2.8,1.3,0.405,0.286,0.495,0.0,-4.4,-1.4
327,Coby White,185,28.4,13.9,3.6,3.5,0.415,0.367,0.85,6.0,-2.2,-0.3
328,Jaxson Hayes,184,17.4,8.0,4.3,0.7,0.642,0.373,0.721,11.6,0.1,1.7
329,Rui Hachimura,136,28.4,12.9,5.2,1.5,0.477,0.357,0.795,5.0,-2.8,-0.8
330,Cam Reddish,133,24.9,10.5,3.2,1.3,0.387,0.325,0.841,1.0,-3.1,-1.0
331,Cameron Johnson,177,24.1,10.4,3.6,1.4,0.445,0.397,0.849,11.1,1.4,3.6
332,P.J. Washington,177,29.3,11.8,5.8,2.3,0.45,0.376,0.7,7.5,-0.9,1.4
333,Tyler Herro,168,30.2,16.6,4.6,3.2,0.438,0.381,0.852,6.8,-0.6,1.8
334,Romeo Langford,95,14.7,3.7,1.9,0.5,0.401,0.302,0.64,1.5,-3.0,-0.3
335,Sekou Doumbouya,96,17.1,5.6,2.8,0.7,0.388,0.256,0.693,-0.4,-6.5,-1.8
336,Chuma Okeke,105,24.7,8.1,4.5,1.9,0.395,0.323,0.814,3.3,-0.5,1.0
337,Nickeil Alexander-Walker,153,19.8,9.5,2.7,2.2,0.386,0.327,0.725,0.5,-2.7,-0.6
338,Goga Bitadze,143,11.2,4.7,2.8,0.7,0.47,0.249,0.687,3.6,-1.3,0.3
339,Luka Šamanić,36,9.9,3.8,2.2,0.6,0.43,0.294,0.576,0.1,-4.8,-0.3
340,Matisse Thybulle,186,21.7,4.8,2.0,1.1,0.446,0.325,0.646,8.2,1.1,3.1
341,Brandon Clarke,174,21.9,10.9,5.7,1.4,0.59,0.292,0.701,14.8,2.8,4.7
342,Grant Williams,200,19.1,5.3,3.0,1.0,0.451,0.372,0.765,7.5,-1.8,0.2
343,Darius Bazley,183,25.8,10.0,5.9,1.3,0.407,0.306,0.695,1.9,-2.7,-0.8
344,Ty Jerome,112,17.1,7.1,1.9,2.4,0.398,0.344,0.784,1.9,-1.9,0.0
345,Nassir Little,138,16.7,5.8,3.4,0.7,0.455,0.317,0.727,3.5,-2.2,-0.1
346,Dylan Windler,73,12.2,3.5,2.4,0.8,0.423,0.343,0.789,1.2,-1.5,0.1
347,Mfiondu Kabengele,51,6.7,2.7,1.4,0.4,0.388,0.314,0.84,0.4,-3.1,-0.1
348,Jordan Poole,173,24.0,12.9,2.4,2.7,0.416,0.337,0.875,5.7,-1.9,0.2
349,Keldon Johnson,152,28.7,13.9,5.7,1.7,0.477,0.386,0.748,8.1,-1.1,1.0
350,Kevin Porter Jr.,127,28.0,12.9,3.7,4.5,0.419,0.346,0.669,0.0,-3.3,-1.2
351,Nic Claxton,84,18.4,7.2,4.9,0.9,0.63,0.167,0.535,5.0,0.3,0.9
352,KZ Okpala,63,11.4,2.8,1.8,0.5,0.406,0.273,0.607,0.7,-5.3,-0.6
353,Carsen Edwards,68,9.2,3.6,1.1,0.6,0.372,0.302,0.75,0.4,-4.5,-0.4
354,Bruno Fernando,115,9.1,3.0,2.7,0.5,0.514,0.146,0.612,1.0,-4.3,-0.6
355,Cody Martin,161,21.0,5.8,3.5,2.1,0.453,0.327,0.656,5.4,-1.3,0.6
356,Alen Smailagić,29,7.7,3.0,1.5,0.6,0.463,0.304,0.72,0.3,-3.3,-0.1
357,Justin James,72,7.5,3.2,0.9,0.6,0.446,0.343,0.544,0.3,-3.1,-0.2
358,Eric Paschall,151,19.9,10.0,3.3,1.4,0.494,0.326,0.755,4.8,-2.3,-0.2
359,Admiral Schofield,64,10.9,3.2,1.7,0.5,0.416,0.315,0.704,0.4,-5.2,-0.6
360,Jaylen Nowell,111,15.7,7.9,2.0,1.8,0.445,0.334,0.81,3.4,-1.2,0.4
361,Bol Bol,53,6.2,2.7,1.2,0.3,0.478,0.378,0.667,0.2,-3.0,-0.1
362,Isaiah Roby,99,21.1,8.3,5.0,1.5,0.488,0.329,0.741,3.0,-2.5,-0.3
363,Talen Horton-Tucker,123,22.0,9.0,2.8,2.7,0.436,0.276,0.771,2.9,-2.5,-0.4
364,Ignas Brazdeikis,56,11.1,3.9,1.7,0.8,0.401,0.313,0.75,0.3,-5.1,-0.5
365,Terance Mann,180,20.6,7.4,3.8,1.9,0.487,0.38,0.783,9.2,-0.6,1.3
366,Quinndary Weatherspoon,40,6.7,2.2,0.8,0.6,0.458,0.2,0.826,0.2,-5.5,-0.2
367,Jarrell Brantley,37,6.3,2.4,1.3,0.7,0.438,0.366,0.75,0.5,-0.6,0.1
368,Tremont Waters,40,10.2,3.7,0.9,2.1,0.354,0.296,0.96,0.1,-3.0,-0.1
369,Jalen McDaniels,108,18.1,6.6,3.5,1.0,0.468,0.341,0.715,2.7,-3.3,-0.6
370,Kyle Guy,53,8.1,3.1,1.0,0.9,0.361,0.303,0.75,0.1,-4.9,-0.3
371,Miye Oni,80,8.4,1.8,1.4,0.5,0.35,0.33,0.75,1.0,-2.5,-0.1
372,Anthony Edwards,135,33.2,20.1,4.7,3.3,0.424,0.343,0.778,4.6,-0.5,1.7
373,James Wiseman,39,21.4,11.5,5.8,0.7,0.519,0.316,0.628,0.7,-5.0,-0.6
374,LaMelo Ball,116,30.7,17.9,6.4,6.8,0.427,0.368,0.822,7.9,2.7,4.2
375,Patrick Williams,77,27.6,9.0,4.4,1.3,0.485,0.395,0.736,2.7,-2.4,-0.2
376,Isaac Okoro,124,31.1,9.5,3.1,1.9,0.442,0.312,0.758,4.6,-3.6,-1.6
377,Onyeka Okongwu,87,15.7,6.4,4.2,0.7,0.675,0.0,0.703,5.2,-0.1,0.7
378,Killian Hayes,82,24.9,6.3,2.9,4.6,0.357,0.263,0.78,-1.1,-5.2,-1.6
379,Obi Toppin,123,12.9,5.6,2.8,0.7,0.505,0.267,0.742,3.7,-0.3,0.7
380,Deni Avdija,125,23.4,7.1,5.0,1.5,0.422,0.311,0.732,3.5,-2.3,-0.3
381,Jalen Smith,72,13.0,6.2,4.2,0.4,0.503,0.319,0.758,2.7,-0.9,0.3
382,Devin Vassell,125,22.0,8.7,3.5,1.4,0.42,0.347,0.822,4.0,-1.2,0.6
383,Tyrese Haliburton,125,32.7,14.1,3.5,6.7,0.469,0.411,0.837,9.1,2.0,4.1
384,Kira Lewis Jr.,78,16.0,6.2,1.4,2.2,0.391,0.298,0.841,0.7,-3.6,-0.5
385,Aaron Nesmith,91,12.5,4.1,2.2,0.5,0.405,0.31,0.809,1.2,-4.1,-0.6
386,Cole Anthony,105,30.1,15.2,5.2,5.0,0.394,0.338,0.847,1.5,-2.0,0.0
387,Isaiah Stewart,129,23.5,8.1,7.6,1.0,0.532,0.278,0.697,6.7,-2.5,-0.3
388,Aleksej Pokusevski,101,21.3,7.6,4.9,1.9,0.373,0.276,0.711,-1.6,-4.6,-1.4
389,Josh Green,96,13.7,3.9,2.3,1.0,0.487,0.294,0.641,2.6,-1.6,0.1
390,Saddiq Bey,142,30.6,14.4,5.2,2.1,0.401,0.364,0.83,7.0,-0.3,1.9
391,Precious Achiuwa,124,18.0,6.9,5.2,0.8,0.472,0.348,0.548,3.3,-3.3,-0.7
392,Tyrese Maxey,125,25.7,12.8,2.6,3.2,0.477,0.381,0.867,8.2,0.0,1.6
393,Zeke Nnaji,82,13.0,4.9,2.6,0.3,0.516,0.452,0.649,2.8,-1.6,0.1
394,Leandro Bolmaro,30,7.0,1.2,1.2,0.5,0.286,0.235,0.889,-0.1,-6.7,-0.2
395,R.J. Hampton,105,19.1,7.1,3.2,2.0,0.407,0.339,0.637,0.2,-3.7,-0.9
396,Immanuel Quickley,131,20.8,10.8,2.5,2.6,0.389,0.365,0.898,6.2,0.0,1.4
397,Payton Pritchard,128,16.4,6.8,2.1,1.8,0.432,0.408,0.919,4.7,-0.2,1.0
398,Jaden McDaniels,130,25.1,8.1,4.0,1.1,0.454,0.336,0.722,4.0,-3.2,-0.9
399,Malachi Flynn,87,16.2,6.0,2.0,2.3,0.384,0.325,0.747,1.8,-2.1,0.0
400,Desmond Bane,136,26.2,13.6,3.8,2.2,0.46,0.423,0.877,9.1,0.9,2.6
401,Daniel Oturu,33,5.7,1.9,1.6,0.3,0.431,0.167,0.706,0.3,-5.2,-0.2
402,Théo Maledon,110,22.6,8.1,2.8,2.8,0.358,0.315,0.75,-1.0,-5.1,-2.0
403,Xavier Tillman Sr.,104,15.6,5.6,3.6,1.1,0.526,0.301,0.644,4.2,0.3,0.9
404,Saben Lee,82,15.9,5.4,2.1,3.1,0.436,0.28,0.725,2.2,-1.3,0.2
405,Elijah Hughes,45,7.4,2.5,1.1,0.4,0.328,0.295,0.778,-0.2,-5.5,-0.3
406,Robert Woodard II,25,3.5,1.1,1.1,0.2,0.278,0.2,0.5,-0.1,-7.8,-0.1
407,Tre Jones,96,12.1,4.2,1.5,2.2,0.481,0.2,0.814,2.3,-1.9,0.0
408,Nick Richards,64,6.5,2.5,1.5,0.2,0.649,0.0,0.685,1.0,-3.3,-0.1
409,Jahmi'us Ramsey,32,7.1,3.1,0.7,0.4,0.406,0.27,0.632,-0.1,-6.0,-0.2
410,Jordan Nwora,85,15.7,7.0,3.0,0.7,0.421,0.375,0.784,1.1,-3.1,-0.4
411,CJ Elleby,77,13.6,4.1,2.6,0.9,0.401,0.267,0.727,0.6,-4.9,-0.8
412,Nico Mannion,30,12.1,4.1,1.5,2.3,0.342,0.367,0.821,0.2,-3.9,-0.2
413,Isaiah Joe,91,10.4,3.6,0.9,0.6,0.353,0.345,0.84,1.0,-3.9,-0.5
414,Skylar Mays,58,8.3,3.5,1.0,0.8,0.475,0.338,0.882,1.1,0.4,0.3
415,Kenyon Martin Jr.,114,21.9,9.0,4.5,1.2,0.525,0.366,0.667,4.7,-1.3,0.5
416,Cassius Winston,27,4.6,1.9,0.3,0.6,0.436,0.455,0.875,0.2,-3.5,0.0
417,Cassius Stanley,33,7.5,2.7,1.2,0.2,0.36,0.233,0.895,0.0,-7.9,-0.4
418,Reggie Perry,29,9.0,3.1,2.8,0.6,0.42,0.217,0.8,0.2,-6.8,-0.3
419,Paul Reed,58,7.3,2.7,2.3,0.4,0.5,0.167,0.444,1.3,-1.1,0.1
420,Sam Merrill,36,8.1,3.2,1.0,0.7,0.417,0.4,0.75,0.5,-2.0,0.0
421,Cade Cunningham,56,32.7,17.1,5.8,5.4,0.408,0.323,0.837,-0.5,-1.7,0.1
422,Jalen Green,57,31.2,15.7,3.2,2.7,0.413,0.324,0.8,-0.1,-3.5,-0.7
423,Evan Mobley,64,34.2,15.2,8.3,2.6,0.506,0.247,0.674,5.0,0.5,1.4
424,Scottie Barnes,64,35.8,15.4,7.7,3.4,0.487,0.309,0.726,5.4,0.7,1.5
425,Jalen Suggs,46,27.7,12.1,3.7,4.4,0.361,0.216,0.773,-1.5,-5.5,-1.1
426,Josh Giddey,54,31.5,12.5,7.8,6.4,0.419,0.263,0.709,0.5,-1.0,0.4
427,Jonathan Kuminga,59,16.5,9.1,3.3,0.8,0.511,0.328,0.696,2.4,-1.8,0.0
428,Franz Wagner,72,31.6,15.3,4.7,2.9,0.464,0.361,0.854,3.6,-0.9,0.6
429,Davion Mitchell,66,26.0,10.5,2.2,3.4,0.409,0.322,0.593,-0.1,-4.0,-0.9
430,Ziaire Williams,52,21.5,7.8,2.0,0.9,0.459,0.313,0.788,1.7,-3.4,-0.4
431,James Bouknight,28,10.6,5.0,1.7,0.8,0.353,0.347,0.871,0.1,-6.7,-0.4
432,Joshua Primo,40,17.6,5.2,2.3,1.4,0.369,0.298,0.762,0.1,-4.7,-0.5
433,Chris Duarte,55,28.0,13.1,4.1,2.1,0.432,0.369,0.804,1.3,-2.1,0.0
434,Moses Moody,45,11.8,4.4,1.7,0.4,0.431,0.347,0.794,1.1,-3.1,-0.1
435,Corey Kispert,66,21.9,7.7,2.6,1.0,0.45,0.346,0.849,1.7,-2.6,-0.2
436,Alperen Şengün,64,19.6,9.1,5.1,2.4,0.471,0.245,0.696,1.6,-1.1,0.3
437,Trey Murphy III,52,13.1,4.6,2.2,0.6,0.376,0.369,0.838,1.3,-1.6,0.1
438,Tre Mann,58,22.5,10.2,2.8,1.5,0.39,0.358,0.773,0.2,-4.4,-0.8
439,Keon Johnson,26,14.3,5.0,2.0,1.3,0.321,0.326,0.789,-0.1,-5.6,-0.3
440,Isaiah Jackson,30,13.6,7.7,4.2,0.3,0.559,0.308,0.653,1.2,-1.4,0.1
441,Josh Christopher,64,17.1,7.3,2.3,1.9,0.439,0.299,0.769,0.0,-3.9,-0.5
442,Quentin Grimes,42,17.3,6.1,2.0,0.9,0.414,0.392,0.684,1.4,0.0,0.4
443,Bones Hyland,59,18.4,9.4,2.8,2.4,0.39,0.37,0.859,1.6,-1.2,0.2
444,Cam Thomas,60,18.3,9.0,2.4,1.3,0.438,0.268,0.833,0.8,-3.2,-0.3
445,Day'Ron Sharpe,32,12.2,6.2,5.0,0.5,0.577,0.286,0.585,1.2,-2.7,-0.1
446,Santi Aldama,27,10.3,3.3,2.4,0.5,0.381,0.103,0.6,0.2,-6.7,-0.3
447,Jeremiah Robinson-Earl,44,23.0,7.1,5.8,1.0,0.401,0.333,0.714,1.2,-2.6,-0.1
448,Herbert Jones,69,30.0,9.7,3.9,2.2,0.49,0.353,0.853,4.4,-0.4,0.8
449,Miles McBride,31,8.6,1.8,0.9,1.1,0.27,0.195,0.7,0.0,-5.4,-0.2
450,JT Thor,28,8.8,2.3,1.4,0.6,0.444,0.269,0.714,0.4,-2.4,0.0
451,Ayo Dosunmu,66,27.0,8.6,2.8,3.3,0.522,0.391,0.672,2.9,-1.6,0.2
452,Jared Butler,36,8.0,3.7,0.9,1.4,0.418,0.362,0.583,0.3,-1.5,0.0
453,Greg Brown III,38,10.9,3.8,2.2,0.5,0.413,0.212,0.627,0.2,-4.9,-0.3
454,Kessler Edwards,38,21.5,6.1,3.7,0.7,0.411,0.357,0.8,0.4,-4.2,-0.5
455,Dalano Banton,60,11.3,3.3,2.0,1.6,0.402,0.255,0.595,0.3,-3.4,-0.2
456,Brandon Boston Jr.,49,14.4,6.5,2.1,0.9,0.373,0.312,0.838,0.3,-3.7,-0.3
457,Luka Garza,31,11.5,5.4,2.9,0.5,0.45,0.333,0.655,0.7,-2.8,-0.1
458,Sandro Mamukelashvili,36,9.1,3.1,1.8,0.4,0.477,0.429,0.786,0.9,-0.2,0.1
459,Aaron Wiggins,44,23.5,7.6,3.5,1.2,0.461,0.304,0.738,1.2,-3.9,-0.5
